id,name,city,age,friends
0,Elijah,Austin,78,"[{'name': 'Michelle', 'hobbies': ['Watching Sports', 'Reading', 'Skiing & Snowboarding']}, {'name': 'Robert', 'hobbies': ['Traveling', 'Video Games']}]"
1,Noah,Boston,97,"[{'name': 'Oliver', 'hobbies': ['Watching Sports', 'Skiing & Snowboarding', 'Collecting']}, {'name': 'Olivia', 'hobbies': ['Running', 'Music', 'Woodworking']}, {'name': 'Robert', 'hobbies': ['Woodworking', 'Calligraphy', 'Genealogy']}, {'name': 'Ava', 'hobbies': ['Walking', 'Church Activities']}, {'name': 'Michael', 'hobbies': ['Music', 'Church Activities']}, {'name': 'Michael', 'hobbies': ['Martial Arts', 'Painting', 'Jewelry Making']}]"
2,Evy,San Diego,48,"[{'name': 'Joe', 'hobbies': ['Reading', 'Volunteer Work']}, {'name': 'Joe', 'hobbies': ['Genealogy', 'Golf']}, {'name': 'Oliver', 'hobbies': ['Collecting', 'Writing', 'Bicycling']}, {'name': 'Liam', 'hobbies': ['Church Activities', 'Jewelry Making']}, {'name': 'Amelia', 'hobbies': ['Calligraphy', 'Dancing']}]"
3,Oliver,St. Louis,39,"[{'name': 'Mateo', 'hobbies': ['Watching Sports', 'Gardening']}, {'name': 'Nora', 'hobbies': ['Traveling', 'Team Sports']}, {'name': 'Ava', 'hobbies': ['Church Activities', 'Running']}, {'name': 'Amelia', 'hobbies': ['Gardening', 'Board Games', 'Watching Sports']}, {'name': 'Leo', 'hobbies': ['Martial Arts', 'Video Games', 'Reading']}]"
4,Michael,St. Louis,95,"[{'name': 'Mateo', 'hobbies': ['Movie Watching', 'Collecting']}, {'name': 'Chris', 'hobbies': ['Housework', 'Bicycling', 'Collecting']}]"
5,Michael,Portland,19,"[{'name': 'Jack', 'hobbies': ['Painting', 'Television']}, {'name': 'Oliver', 'hobbies': ['Walking', 'Watching Sports', 'Movie Watching']}, {'name': 'Charlotte', 'hobbies': ['Podcasts', 'Jewelry Making']}, {'name': 'Elijah', 'hobbies': ['Eating Out', 'Painting']}]"
6,Lucas,Austin,76,"[{'name': 'John', 'hobbies': ['Genealogy', 'Cooking']}, {'name': 'John', 'hobbies': ['Socializing', 'Yoga']}]"
7,Michelle,San Antonio,25,"[{'name': 'Jack', 'hobbies': ['Music', 'Golf']}, {'name': 'Daniel', 'hobbies': ['Socializing', 'Housework', 'Walking']}, {'name': 'Robert', 'hobbies': ['Collecting', 'Walking']}, {'name': 'Nora', 'hobbies': ['Painting', 'Church Activities']}, {'name': 'Mia', 'hobbies': ['Running', 'Painting']}]"
8,Emily,Austin,61,"[{'name': 'Nora', 'hobbies': ['Bicycling', 'Skiing & Snowboarding', 'Watching Sports']}, {'name': 'Ava', 'hobbies': ['Writing', 'Reading', 'Collecting']}, {'name': 'Amelia', 'hobbies': ['Eating Out', 'Watching Sports']}, {'name': 'Daniel', 'hobbies': ['Skiing & Snowboarding', 'Martial Arts', 'Writing']}, {'name': 'Zoey', 'hobbies': ['Board Games', 'Tennis']}]"
9,Liam,New Orleans,33,"[{'name': 'Chloe', 'hobbies': ['Traveling', 'Bicycling', 'Shopping']}, {'name': 'Evy', 'hobbies': ['Eating Out', 'Watching Sports']}, {'name': 'Grace', 'hobbies': ['Jewelry Making', 'Yoga', 'Podcasts']}]"
